row_index,id_trap,country,start_date,end_date,weeklyRates,samplingEffort Days,prev1_rates,prev2_rates,p1_missing,p2_missing,any_missing,both_missing,availability,positive,weekly_series_position,gap_from_previous_weekly_record_days,p1_source_matches_saved,p1_has_weekly_source,p1_history_window_before_first_record,p1_has_any_earlier_record,p2_source_matches_saved,p2_has_weekly_source,p2_history_window_before_first_record,p2_has_any_earlier_record
4960,1541,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
4961,1541,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
4962,1541,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
4963,1541,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
4964,1541,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
4965,1541,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
4966,1541,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
4967,1541,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
4968,1541,Austria,2020-06-30,2020-07-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
4969,1541,Austria,2020-07-07,2020-07-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
4970,1541,Austria,2020-07-14,2020-07-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
4971,1541,Austria,2020-07-21,2020-07-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
4972,1541,Austria,2020-07-28,2020-08-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
4973,1541,Austria,2020-08-04,2020-08-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
4974,1541,Austria,2020-08-11,2020-08-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
4975,1541,Austria,2020-08-18,2020-08-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
4976,1541,Austria,2020-08-25,2020-09-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
4977,1541,Austria,2020-09-01,2020-09-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
4978,1541,Austria,2020-09-08,2020-09-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
4979,1541,Austria,2020-09-15,2020-09-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
4980,1541,Austria,2020-09-22,2020-09-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
4981,1541,Austria,2020-09-29,2020-10-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,22,7.0,True,True,False,True,True,True,False,True
4982,1541,Austria,2020-10-06,2020-10-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,23,7.0,True,True,False,True,True,True,False,True
4983,1541,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,24,7.0,True,True,False,True,True,True,False,True
4984,1541,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,25,7.0,True,True,False,True,True,True,False,True
4985,1542,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
4986,1542,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
4987,1542,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
4988,1542,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
4989,1542,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
4990,1542,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
4991,1542,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
4992,1542,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
4993,1542,Austria,2020-06-30,2020-07-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
4994,1542,Austria,2020-07-07,2020-07-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
4995,1542,Austria,2020-07-14,2020-07-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
4996,1542,Austria,2020-07-21,2020-07-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
4997,1542,Austria,2020-07-28,2020-08-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
4998,1542,Austria,2020-08-04,2020-08-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
4999,1542,Austria,2020-08-11,2020-08-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
5000,1542,Austria,2020-08-18,2020-08-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
5001,1542,Austria,2020-08-25,2020-09-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
5002,1542,Austria,2020-09-01,2020-09-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
5003,1542,Austria,2020-09-08,2020-09-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
5004,1542,Austria,2020-09-15,2020-09-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
5005,1542,Austria,2020-09-22,2020-09-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
5006,1542,Austria,2020-09-29,2020-10-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,22,7.0,True,True,False,True,True,True,False,True
5007,1542,Austria,2020-10-06,2020-10-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,23,7.0,True,True,False,True,True,True,False,True
5008,1542,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,24,7.0,True,True,False,True,True,True,False,True
5009,1542,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,25,7.0,True,True,False,True,True,True,False,True
5010,1543,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
5011,1543,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
5012,1543,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
5013,1543,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
5014,1543,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
5015,1543,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
5016,1543,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
5017,1543,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
5018,1543,Austria,2020-06-30,2020-07-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
5019,1543,Austria,2020-07-07,2020-07-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
5020,1543,Austria,2020-07-14,2020-07-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
5021,1543,Austria,2020-07-21,2020-07-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
5022,1543,Austria,2020-07-28,2020-08-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
5023,1543,Austria,2020-08-04,2020-08-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
5024,1543,Austria,2020-08-11,2020-08-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
5025,1543,Austria,2020-08-18,2020-08-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
5026,1543,Austria,2020-08-25,2020-09-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
5027,1543,Austria,2020-09-01,2020-09-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
5028,1543,Austria,2020-09-08,2020-09-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
5029,1543,Austria,2020-09-15,2020-09-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
5030,1543,Austria,2020-09-22,2020-09-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
5031,1543,Austria,2020-09-29,2020-10-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,22,7.0,True,True,False,True,True,True,False,True
5032,1543,Austria,2020-10-06,2020-10-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,23,7.0,True,True,False,True,True,True,False,True
5033,1543,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,24,7.0,True,True,False,True,True,True,False,True
5034,1543,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,25,7.0,True,True,False,True,True,True,False,True
5035,1544,Austria,2020-05-04,2020-05-12,0.0,8.0,,,True,True,True,True,both_missing,False,1,,True,False,True,False,True,False,True,False
5036,1544,Austria,2020-05-12,2020-05-19,0.0,7.0,0.0,,False,True,True,False,p2_only_missing,False,2,7.0,True,True,False,True,True,False,True,True
5037,1544,Austria,2020-05-19,2020-05-26,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,3,7.0,True,True,False,True,True,True,False,True
5038,1544,Austria,2020-05-26,2020-06-02,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,4,7.0,True,True,False,True,True,True,False,True
5039,1544,Austria,2020-06-02,2020-06-09,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,5,7.0,True,True,False,True,True,True,False,True
5040,1544,Austria,2020-06-09,2020-06-16,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,6,7.0,True,True,False,True,True,True,False,True
5041,1544,Austria,2020-06-16,2020-06-23,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,7,7.0,True,True,False,True,True,True,False,True
5042,1544,Austria,2020-06-23,2020-06-30,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,8,7.0,True,True,False,True,True,True,False,True
5043,1544,Austria,2020-06-30,2020-07-07,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,9,7.0,True,True,False,True,True,True,False,True
5044,1544,Austria,2020-07-07,2020-07-14,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,10,7.0,True,True,False,True,True,True,False,True
5045,1544,Austria,2020-07-14,2020-07-21,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,11,7.0,True,True,False,True,True,True,False,True
5046,1544,Austria,2020-07-21,2020-07-28,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,12,7.0,True,True,False,True,True,True,False,True
5047,1544,Austria,2020-07-28,2020-08-04,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,13,7.0,True,True,False,True,True,True,False,True
5048,1544,Austria,2020-08-04,2020-08-11,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,14,7.0,True,True,False,True,True,True,False,True
5049,1544,Austria,2020-08-11,2020-08-18,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,15,7.0,True,True,False,True,True,True,False,True
5050,1544,Austria,2020-08-18,2020-08-25,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,16,7.0,True,True,False,True,True,True,False,True
5051,1544,Austria,2020-08-25,2020-09-01,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,17,7.0,True,True,False,True,True,True,False,True
5052,1544,Austria,2020-09-01,2020-09-08,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,18,7.0,True,True,False,True,True,True,False,True
5053,1544,Austria,2020-09-08,2020-09-15,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,19,7.0,True,True,False,True,True,True,False,True
5054,1544,Austria,2020-09-15,2020-09-22,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,20,7.0,True,True,False,True,True,True,False,True
5055,1544,Austria,2020-09-22,2020-09-29,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,21,7.0,True,True,False,True,True,True,False,True
5056,1544,Austria,2020-09-29,2020-10-06,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,22,7.0,True,True,False,True,True,True,False,True
5057,1544,Austria,2020-10-06,2020-10-13,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,23,7.0,True,True,False,True,True,True,False,True
5058,1544,Austria,2020-10-13,2020-10-20,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,24,7.0,True,True,False,True,True,True,False,True
5059,1544,Austria,2020-10-20,2020-10-27,0.0,7.0,0.0,0.0,False,False,False,False,both_available,False,25,7.0,True,True,False,True,True,True,False,True
5060,1545,Austria,2020-06-25,2020-07-01,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,True,True
5061,1546,Austria,2020-06-25,2020-07-01,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,True,True
5062,1552,Austria,2020-06-25,2020-07-01,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,True,True
5063,1553,Austria,2020-06-25,2020-07-01,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,True,True
5064,1554,Austria,2020-06-25,2020-07-01,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,True,True
5065,1562,Slovakia,2020-09-23,2020-09-29,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5066,1563,Slovakia,2020-09-23,2020-09-29,0.0,6.0,,,True,True,True,True,both_missing,False,1,,True,False,False,True,True,False,False,True
5067,1564,Slovakia,2020-09-23,2020-09-29,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5068,1565,Slovakia,2020-09-23,2020-09-29,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5069,1572,Slovakia,2020-09-23,2020-09-29,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5070,1573,Slovakia,2020-09-23,2020-09-29,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5071,1574,Slovakia,2020-09-23,2020-09-29,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5072,1575,Slovakia,2020-09-23,2020-09-29,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5073,1576,Slovakia,2020-09-23,2020-09-29,0.0,6.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5074,1613,The Netherlands,2020-09-07,2020-09-15,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5075,1613,The Netherlands,2020-09-22,2020-09-28,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,2,13.0,True,False,False,True,True,True,False,True
5076,1613,The Netherlands,2020-09-28,2020-10-06,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,3,8.0,True,True,False,True,True,False,False,True
5077,1614,The Netherlands,2020-09-07,2020-09-15,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5078,1614,The Netherlands,2020-09-22,2020-09-28,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,2,13.0,True,False,False,True,True,True,False,True
5079,1614,The Netherlands,2020-09-28,2020-10-06,0.0,8.0,0.0,0.0,False,False,False,False,both_available,False,3,8.0,True,True,False,True,True,False,False,True
5080,1615,The Netherlands,2020-09-07,2020-09-15,0.0,8.0,0.0,,False,True,True,False,p2_only_missing,False,1,,True,False,False,True,True,False,False,True
5081,1615,The Netherlands,2020-09-22,2020-09-28,0.0,6.0,0.0,0.0,False,False,False,False,both_available,False,2,13.0,True,False,False,True,True,True,False,True
